,latitude,longitude,date,time,symbol,temperature,wind,weatherRank,maxRank
43,61.28061528718815,5.286132925931685,2022-11-05,14:00:00,rain,5.7,3.0,0.6372711435379818,0.6382256067226787
44,61.28061528718815,5.286132925931685,2022-11-05,15:00:00,rain,5.4,2.3,0.6370623809904958,0.6382256067226787
45,61.28061528718815,5.286132925931685,2022-11-05,16:00:00,rain,5.4,2.3,0.6370623809904958,0.6382256067226787
31,61.28061528718815,5.286132925931685,2022-11-05,02:00:00,rain,5.8,3.3,0.6369499584240802,0.6382256067226787
41,61.28061528718815,5.286132925931685,2022-11-05,12:00:00,rain,5.5,2.9,0.6363791659292688,0.6382256067226787
34,61.28061528718815,5.286132925931685,2022-11-05,05:00:00,rain,5.6,3.2,0.6361088307380476,0.6382256067226787
40,61.28061528718815,5.286132925931685,2022-11-05,11:00:00,rain,5.2,2.4,0.6357552669344253,0.6382256067226787
47,61.28061528718815,5.286132925931685,2022-11-05,18:00:00,rain,4.9,1.8,0.6349794917925071,0.6382256067226787
35,61.28061528718815,5.286132925931685,2022-11-05,06:00:00,rain,5.5,3.5,0.6344994161651141,0.6382256067226787
39,61.28061528718815,5.286132925931685,2022-11-05,10:00:00,rain,5.0,2.5,0.6344515000822875,0.6382256067226787
38,61.28061528718815,5.286132925931685,2022-11-05,09:00:00,rain,4.9,2.6,0.6336984825873513,0.6382256067226787
37,61.28061528718815,5.286132925931685,2022-11-05,08:00:00,rain,4.7,2.6,0.6326060338431938,0.6382256067226787
36,61.28061528718815,5.286132925931685,2022-11-05,07:00:00,rain,4.7,3.2,0.6310688431127516,0.6382256067226787
30,61.28061528718815,5.286132925931685,2022-11-05,01:00:00,heavyrain,6.0,2.5,0.5527947346819897,0.6382256067226787
29,61.28061528718815,5.286132925931685,2022-11-05,00:00:00,heavyrain,5.8,2.1,0.5522957550127164,0.6382256067226787
42,61.28061528718815,5.286132925931685,2022-11-05,13:00:00,lightrain,5.8,2.8,0.2509702624873612,0.6382256067226787
42,60.56115800245316,5.652864388076241,2022-11-05,13:00:00,rain,5.2,1.8,0.6366477418448832,0.6366477418448832
45,60.56115800245316,5.652864388076241,2022-11-05,16:00:00,rain,5.1,1.9,0.6359632616238043,0.6366477418448832
41,60.56115800245316,5.652864388076241,2022-11-05,12:00:00,rain,5.0,1.8,0.6355316367339738,0.6366477418448832
44,60.56115800245316,5.652864388076241,2022-11-05,15:00:00,rain,5.0,1.8,0.6355316367339738,0.6366477418448832
40,60.56115800245316,5.652864388076241,2022-11-05,11:00:00,rain,5.0,2.0,0.6352738651175558,0.6366477418448832
46,60.56115800245316,5.652864388076241,2022-11-05,17:00:00,rain,5.0,2.2,0.6349781848656424,0.6366477418448832
29,60.56115800245316,5.652864388076241,2022-11-05,00:00:00,rain,4.4,1.1,0.6329456184152329,0.6366477418448832
39,60.56115800245316,5.652864388076241,2022-11-05,10:00:00,rain,4.5,2.6,0.6315294010845316,0.6366477418448832
47,60.56115800245316,5.652864388076241,2022-11-05,18:00:00,rain,4.3,2.1,0.631349069141829,0.6366477418448832
38,60.56115800245316,5.652864388076241,2022-11-05,09:00:00,rain,4.2,2.2,0.630671717389785,0.6366477418448832
31,60.56115800245316,5.652864388076241,2022-11-05,02:00:00,rain,4.0,1.4,0.6306085182844522,0.6366477418448832
37,60.56115800245316,5.652864388076241,2022-11-05,08:00:00,rain,4.0,1.9,0.6300637077709225,0.6366477418448832
36,60.56115800245316,5.652864388076241,2022-11-05,07:00:00,rain,4.0,2.1,0.6297876183723135,0.6366477418448832
35,60.56115800245316,5.652864388076241,2022-11-05,06:00:00,rain,3.8,2.1,0.628766483559355,0.6366477418448832
34,60.56115800245316,5.652864388076241,2022-11-05,05:00:00,rain,3.6,2.0,0.6279039882171009,0.6366477418448832
32,60.56115800245316,5.652864388076241,2022-11-05,03:00:00,rain,3.4,1.6,0.6273969762444225,0.6366477418448832
33,60.56115800245316,5.652864388076241,2022-11-05,04:00:00,rain,3.4,1.8,0.6271723343991344,0.6366477418448832
43,60.56115800245316,5.652864388076241,2022-11-05,14:00:00,heavyrain,5.2,1.5,0.5495798294353694,0.6366477418448832
30,60.56115800245316,5.652864388076241,2022-11-05,01:00:00,lightrain,4.2,1.5,0.24415725709828667,0.6366477418448832
36,60.021565038901926,6.019595850220794,2022-11-05,07:00:00,rain,5.1,1.8,0.6360877220071747,0.6360877220071747
35,60.021565038901926,6.019595850220794,2022-11-05,06:00:00,rain,4.8,2.1,0.6340307425818402,0.6360877220071747
38,60.021565038901926,6.019595850220794,2022-11-05,09:00:00,rain,5.4,3.5,0.6339276331812005,0.6360877220071747
37,60.021565038901926,6.019595850220794,2022-11-05,08:00:00,rain,4.7,2.1,0.6334864932663704,0.6360877220071747
34,60.021565038901926,6.019595850220794,2022-11-05,05:00:00,rain,4.6,1.9,0.6332222874881988,0.6360877220071747
33,60.021565038901926,6.019595850220794,2022-11-05,04:00:00,rain,4.4,1.9,0.6321535728120484,0.6360877220071747
32,60.021565038901926,6.019595850220794,2022-11-05,03:00:00,rain,4.2,1.4,0.6316455193882758,0.6360877220071747
31,60.021565038901926,6.019595850220794,2022-11-05,02:00:00,rain,4.0,1.4,0.6306085182844522,0.6360877220071747
44,60.021565038901926,6.019595850220794,2022-11-05,15:00:00,rain,5.3,4.3,0.6293683406751656,0.6360877220071747
43,60.021565038901926,6.019595850220794,2022-11-05,14:00:00,rain,5.3,4.5,0.6280080152019613,0.6360877220071747
42,60.021565038901926,6.019595850220794,2022-11-05,13:00:00,rain,5.3,4.6,0.6272613675366702,0.6360877220071747
45,60.021565038901926,6.019595850220794,2022-11-05,16:00:00,rain,5.0,5.1,0.6210815320478436,0.6360877220071747
46,60.021565038901926,6.019595850220794,2022-11-05,17:00:00,rain,5.1,5.5,0.6169540661403371,0.6360877220071747
40,60.021565038901926,6.019595850220794,2022-11-05,11:00:00,heavyrain,6.5,4.1,0.5502438046333612,0.6360877220071747
39,60.021565038901926,6.019595850220794,2022-11-05,10:00:00,heavyrain,6.0,3.6,0.5496301241299115,0.6360877220071747
41,60.021565038901926,6.019595850220794,2022-11-05,12:00:00,heavyrain,6.3,5.1,0.5412215005390903,0.6360877220071747
30,60.021565038901926,6.019595850220794,2022-11-05,01:00:00,lightrain,4.3,1.7,0.24447202246991245,0.6360877220071747
29,60.021565038901926,6.019595850220794,2022-11-05,00:00:00,lightrain,3.9,3.2,0.23946363415608224,0.6360877220071747
47,60.021565038901926,6.019595850220794,2022-11-05,18:00:00,lightrain,5.0,5.1,0.23368774856205005,0.6360877220071747
43,61.28061528718815,5.652864388076241,2022-11-05,14:00:00,rain,5.0,2.2,0.6349781848656424,0.6349781848656424
47,61.28061528718815,5.652864388076241,2022-11-05,18:00:00,rain,4.7,1.6,0.6341116848936377,0.6349781848656424
44,61.28061528718815,5.652864388076241,2022-11-05,15:00:00,rain,4.9,2.4,0.6340870168820493,0.6349781848656424
30,61.28061528718815,5.652864388076241,2022-11-05,01:00:00,rain,5.0,2.7,0.6340356444159956,0.6349781848656424
46,61.28061528718815,5.652864388076241,2022-11-05,17:00:00,rain,4.8,2.4,0.6335388174533617,0.6349781848656424
42,61.28061528718815,5.652864388076241,2022-11-05,13:00:00,rain,4.9,2.8,0.6332534492354888,0.6349781848656424
41,61.28061528718815,5.652864388076241,2022-11-05,12:00:00,rain,4.8,2.6,0.6331502831586637,0.6349781848656424
45,61.28061528718815,5.652864388076241,2022-11-05,16:00:00,rain,4.8,2.8,0.6327052498068012,0.6349781848656424
33,61.28061528718815,5.652864388076241,2022-11-05,04:00:00,rain,4.7,2.7,0.6323910507303714,0.6349781848656424
35,61.28061528718815,5.652864388076241,2022-11-05,06:00:00,rain,4.6,2.5,0.6322666112198827,0.6349781848656424
38,61.28061528718815,5.652864388076241,2022-11-05,09:00:00,rain,4.4,1.9,0.6321535728120484,0.6349781848656424
40,61.28061528718815,5.652864388076241,2022-11-05,11:00:00,rain,4.6,2.6,0.6320657386664132,0.6349781848656424
39,61.28061528718815,5.652864388076241,2022-11-05,10:00:00,rain,4.4,2.1,0.6318774834134393,0.6349781848656424
31,61.28061528718815,5.652864388076241,2022-11-05,02:00:00,rain,4.7,3.0,0.6316515706584969,0.6349781848656424
34,61.28061528718815,5.652864388076241,2022-11-05,05:00:00,rain,4.6,2.8,0.6316207053145507,0.6349781848656424
36,61.28061528718815,5.652864388076241,2022-11-05,07:00:00,rain,4.4,2.4,0.6313855582849608,0.6349781848656424
32,61.28061528718815,5.652864388076241,2022-11-05,03:00:00,rain,4.5,2.8,0.631084367732669,0.6349781848656424
37,61.28061528718815,5.652864388076241,2022-11-05,08:00:00,rain,4.0,1.7,0.6303043551861903,0.6349781848656424
29,61.28061528718815,5.652864388076241,2022-11-05,00:00:00,heavyrain,5.1,1.7,0.548810125303595,0.6349781848656424
46,60.920886644820655,5.286132925931685,2022-11-05,17:00:00,rain,5.4,3.3,0.6346394290749595,0.6346394290749595
42,60.920886644820655,5.286132925931685,2022-11-05,13:00:00,rain,5.4,3.4,0.6342953329087385,0.6346394290749595
43,60.920886644820655,5.286132925931685,2022-11-05,14:00:00,rain,5.5,3.6,0.6341065949612015,0.6346394290749595
29,60.920886644820655,5.286132925931685,2022-11-05,00:00:00,rain,4.7,2.2,0.6333335911800182,0.6346394290749595
45,60.920886644820655,5.286132925931685,2022-11-05,16:00:00,rain,5.4,4.1,0.6311348265264566,0.6346394290749595
47,60.920886644820655,5.286132925931685,2022-11-05,18:00:00,rain,5.3,4.0,0.6311111340857966,0.6346394290749595
38,60.920886644820655,5.286132925931685,2022-11-05,09:00:00,rain,4.4,2.8,0.6305519906384003,0.6346394290749595
39,60.920886644820655,5.286132925931685,2022-11-05,10:00:00,rain,4.9,3.7,0.6303152010515631,0.6346394290749595
31,60.920886644820655,5.286132925931685,2022-11-05,02:00:00,rain,4.4,2.9,0.6303058569597215,0.6346394290749595
40,60.920886644820655,5.286132925931685,2022-11-05,11:00:00,rain,5.1,4.0,0.6299871662047846,0.6346394290749595
30,60.920886644820655,5.286132925931685,2022-11-05,01:00:00,rain,4.5,3.3,0.6296702801835945,0.6346394290749595
37,60.920886644820655,5.286132925931685,2022-11-05,08:00:00,rain,4.2,2.9,0.6292529930224192,0.6346394290749595
33,60.920886644820655,5.286132925931685,2022-11-05,04:00:00,rain,4.2,3.0,0.6289896968682637,0.6346394290749595
41,60.920886644820655,5.286132925931685,2022-11-05,12:00:00,rain,5.3,4.4,0.628709538461731,0.6346394290749595
32,60.920886644820655,5.286132925931685,2022-11-05,03:00:00,rain,4.3,3.3,0.6286094888177154,0.6346394290749595
36,60.920886644820655,5.286132925931685,2022-11-05,07:00:00,rain,4.1,3.0,0.6284692130459048,0.6346394290749595
35,60.920886644820655,5.286132925931685,2022-11-05,06:00:00,rain,4.0,2.9,0.6282159919185956,0.6346394290749595
34,60.920886644820655,5.286132925931685,2022-11-05,05:00:00,rain,4.2,3.6,0.6269804220543519,0.6346394290749595
44,60.920886644820655,5.286132925931685,2022-11-05,15:00:00,rain,5.4,5.6,0.6173009545957336,0.6346394290749595
46,60.920886644820655,5.652864388076241,2022-11-05,17:00:00,rain,4.9,2.5,0.6338993551408207,0.6338993551408207
45,60.920886644820655,5.652864388076241,2022-11-05,16:00:00,rain,4.9,3.4,0.6314952655201932,0.6338993551408207
47,60.920886644820655,5.652864388076241,2022-11-05,18:00:00,rain,4.9,3.4,0.6314952655201932,0.6338993551408207
29,60.920886644820655,5.652864388076241,2022-11-05,00:00:00,rain,4.2,2.3,0.6305079910675598,0.6338993551408207
31,60.920886644820655,5.652864388076241,2022-11-05,02:00:00,rain,4.1,2.3,0.6299875072452009,0.6338993551408207
32,60.920886644820655,5.652864388076241,2022-11-05,03:00:00,rain,4.0,2.4,0.6292956932438349,0.6338993551408207
33,60.920886644820655,5.652864388076241,2022-11-05,04:00:00,rain,3.9,2.8,0.6279495750204555,0.6338993551408207
30,60.920886644820655,5.652864388076241,2022-11-05,01:00:00,rain,4.0,3.1,0.6276710923690528,0.6338993551408207
34,60.920886644820655,5.652864388076241,2022-11-05,05:00:00,rain,3.4,2.2,0.626618882530803,0.6338993551408207
35,60.920886644820655,5.652864388076241,2022-11-05,06:00:00,rain,3.5,2.6,0.6263840580456365,0.6338993551408207
36,60.920886644820655,5.652864388076241,2022-11-05,07:00:00,rain,3.7,3.3,0.6255222844542366,0.6338993551408207
42,60.920886644820655,5.652864388076241,2022-11-05,13:00:00,heavyrain,4.9,2.4,0.5466932331465719,0.6338993551408207
41,60.920886644820655,5.652864388076241,2022-11-05,12:00:00,heavyrain,4.7,2.6,0.5452122501077165,0.6338993551408207
44,60.920886644820655,5.652864388076241,2022-11-05,15:00:00,heavyrain,5.1,3.7,0.5440296475307534,0.6338993551408207
43,60.920886644820655,5.652864388076241,2022-11-05,14:00:00,heavyrain,4.9,3.5,0.5437337820571778,0.6338993551408207
38,60.920886644820655,5.652864388076241,2022-11-05,09:00:00,heavyrain,4.0,3.2,0.5399761844832174,0.6338993551408207
37,60.920886644820655,5.652864388076241,2022-11-05,08:00:00,heavyrain,3.9,3.1,0.5397647580567565,0.6338993551408207
40,60.920886644820655,5.652864388076241,2022-11-05,11:00:00,heavyrain,4.4,4.1,0.5382395168053455,0.6338993551408207
39,60.920886644820655,5.652864388076241,2022-11-05,10:00:00,heavyrain,4.2,4.5,0.5346277108364137,0.6338993551408207
45,60.20142936008567,5.652864388076241,2022-11-05,16:00:00,rain,4.9,3.0,0.6327440194026543,0.6327440194026543
43,60.20142936008567,5.652864388076241,2022-11-05,14:00:00,rain,5.0,3.3,0.6323915066278809,0.6327440194026543
44,60.20142936008567,5.652864388076241,2022-11-05,15:00:00,rain,4.9,3.2,0.6321612918569091,0.6327440194026543
38,60.20142936008567,5.652864388076241,2022-11-05,09:00:00,rain,4.4,2.3,0.6315608550048621,0.6327440194026543
40,60.20142936008567,5.652864388076241,2022-11-05,11:00:00,rain,4.5,2.6,0.6315294010845316,0.6327440194026543
39,60.20142936008567,5.652864388076241,2022-11-05,10:00:00,rain,4.5,2.7,0.631314417971709,0.6327440194026543
46,60.20142936008567,5.652864388076241,2022-11-05,17:00:00,rain,4.4,2.9,0.6303058569597215,0.6327440194026543
37,60.20142936008567,5.652864388076241,2022-11-05,08:00:00,rain,4.2,2.7,0.6297291769401381,0.6327440194026543
42,60.20142936008567,5.652864388076241,2022-11-05,13:00:00,rain,4.9,4.0,0.628878935990117,0.6327440194026543
41,60.20142936008567,5.652864388076241,2022-11-05,12:00:00,rain,4.7,4.2,0.6266620911953551,0.6327440194026543
31,60.20142936008567,5.652864388076241,2022-11-05,02:00:00,rain,3.3,2.0,0.6264257867525119,0.6327440194026543
36,60.20142936008567,5.652864388076241,2022-11-05,07:00:00,rain,3.7,3.2,0.6258442146247315,0.6327440194026543
32,60.20142936008567,5.652864388076241,2022-11-05,03:00:00,rain,3.3,2.5,0.6256034217172437,0.6327440194026543
35,60.20142936008567,5.652864388076241,2022-11-05,06:00:00,rain,3.4,2.8,0.6254462918421161,0.6327440194026543
34,60.20142936008567,5.652864388076241,2022-11-05,05:00:00,rain,3.3,2.9,0.6247113821332329,0.6327440194026543
33,60.20142936008567,5.652864388076241,2022-11-05,04:00:00,rain,3.2,3.2,0.6233805358247044,0.6327440194026543
29,60.20142936008567,5.652864388076241,2022-11-05,00:00:00,lightrain,3.7,0.8,0.24213707312751645,0.6327440194026543
30,60.20142936008567,5.652864388076241,2022-11-05,01:00:00,lightrain,3.6,1.4,0.24118832647788505,0.6327440194026543
47,60.20142936008567,5.652864388076241,2022-11-05,18:00:00,lightrain,4.4,4.6,0.23493392735810867,0.6327440194026543
46,60.56115800245316,6.753058774509903,2022-11-05,17:00:00,rain,4.3,1.2,0.6323404235253663,0.6323404235253663
29,60.56115800245316,6.753058774509903,2022-11-05,00:00:00,rain,4.7,2.8,0.6321610004913314,0.6323404235253663
47,60.56115800245316,6.753058774509903,2022-11-05,18:00:00,rain,4.4,2.0,0.6320202615790005,0.6323404235253663
45,60.56115800245316,6.753058774509903,2022-11-05,16:00:00,rain,4.3,1.8,0.6317496189238083,0.6323404235253663
40,60.56115800245316,6.753058774509903,2022-11-05,11:00:00,rain,4.3,2.0,0.6314918473073902,0.6323404235253663
44,60.56115800245316,6.753058774509903,2022-11-05,15:00:00,rain,4.2,1.7,0.631341356290014,0.6323404235253663
43,60.56115800245316,6.753058774509903,2022-11-05,14:00:00,rain,4.1,1.8,0.6307046854357575,0.6323404235253663
41,60.56115800245316,6.753058774509903,2022-11-05,12:00:00,rain,4.0,1.7,0.6303043551861903,0.6323404235253663
39,60.56115800245316,6.753058774509903,2022-11-05,10:00:00,rain,3.9,1.5,0.6300014889034375,0.6323404235253663
42,60.56115800245316,6.753058774509903,2022-11-05,13:00:00,rain,4.0,2.1,0.6297876183723135,0.6323404235253663
38,60.56115800245316,6.753058774509903,2022-11-05,09:00:00,rain,3.8,2.0,0.6289092617249162,0.6323404235253663
30,60.56115800245316,6.753058774509903,2022-11-05,01:00:00,rain,3.9,2.7,0.6281796252594954,0.6323404235253663
32,60.56115800245316,6.753058774509903,2022-11-05,03:00:00,rain,3.5,1.4,0.6280854173809517,0.6323404235253663
31,60.56115800245316,6.753058774509903,2022-11-05,02:00:00,rain,3.6,1.9,0.6280372994501487,0.6323404235253663
33,60.56115800245316,6.753058774509903,2022-11-05,04:00:00,rain,3.4,1.1,0.6278399196189487,0.6323404235253663
36,60.56115800245316,6.753058774509903,2022-11-05,07:00:00,rain,3.3,1.8,0.6266835583689301,0.6323404235253663
37,60.56115800245316,6.753058774509903,2022-11-05,08:00:00,rain,3.2,1.9,0.6260742753769322,0.6323404235253663
35,60.56115800245316,6.753058774509903,2022-11-05,06:00:00,lightrain,3.2,1.5,0.23913082360047264,0.6323404235253663
34,60.56115800245316,6.753058774509903,2022-11-05,05:00:00,lightrain,2.6,1.8,0.23597878792236548,0.6323404235253663
44,60.38129368126942,6.019595850220794,2022-11-05,15:00:00,rain,4.2,0.8,0.6320936113110968,0.6320936113110968
45,60.38129368126942,6.019595850220794,2022-11-05,16:00:00,rain,4.0,0.8,0.6310566102072731,0.6320936113110968
47,60.38129368126942,6.019595850220794,2022-11-05,18:00:00,rain,4.1,2.2,0.6301512335674261,0.6320936113110968
46,60.38129368126942,6.019595850220794,2022-11-05,17:00:00,rain,4.0,1.9,0.6300637077709225,0.6320936113110968
40,60.38129368126942,6.019595850220794,2022-11-05,11:00:00,rain,3.6,0.4,0.6292405506781541,0.6320936113110968
39,60.38129368126942,6.019595850220794,2022-11-05,10:00:00,rain,3.3,0.8,0.6275520004219104,0.6320936113110968
29,60.38129368126942,6.019595850220794,2022-11-05,00:00:00,rain,3.3,1.8,0.6266835583689301,0.6320936113110968
30,60.38129368126942,6.019595850220794,2022-11-05,01:00:00,rain,3.0,0.3,0.6263637916661555,0.6320936113110968
38,60.38129368126942,6.019595850220794,2022-11-05,09:00:00,rain,3.0,0.5,0.626272486108187,0.6320936113110968
37,60.38129368126942,6.019595850220794,2022-11-05,08:00:00,rain,2.9,1.7,0.6248841342771558,0.6320936113110968
36,60.38129368126942,6.019595850220794,2022-11-05,07:00:00,rain,2.7,1.2,0.6244245761340487,0.6320936113110968
35,60.38129368126942,6.019595850220794,2022-11-05,06:00:00,rain,2.4,1.2,0.6230527179736166,0.6320936113110968
34,60.38129368126942,6.019595850220794,2022-11-05,05:00:00,rain,2.3,0.9,0.62281851546151,0.6320936113110968
33,60.38129368126942,6.019595850220794,2022-11-05,04:00:00,rain,2.2,1.1,0.622234447418653,0.6320936113110968
32,60.38129368126942,6.019595850220794,2022-11-05,03:00:00,rain,2.1,1.1,0.6217927542778882,0.6320936113110968
43,60.38129368126942,6.019595850220794,2022-11-05,14:00:00,heavyrain,4.4,0.4,0.5459630403045763,0.6320936113110968
42,60.38129368126942,6.019595850220794,2022-11-05,13:00:00,heavyrain,4.1,1.2,0.5439017063018382,0.6320936113110968
41,60.38129368126942,6.019595850220794,2022-11-05,12:00:00,heavyrain,3.9,0.6,0.543262745247259,0.6320936113110968
31,60.38129368126942,6.019595850220794,2022-11-05,02:00:00,lightrain,2.8,0.3,0.2380279681277933,0.6320936113110968
29,61.4604796083719,7.486521698799011,2022-11-05,00:00:00,rain,4.5,2.4,0.6319179353792295,0.6319179353792295
31,61.4604796083719,7.486521698799011,2022-11-05,02:00:00,rain,4.3,2.0,0.6314918473073902,0.6319179353792295
30,61.4604796083719,7.486521698799011,2022-11-05,01:00:00,rain,4.5,2.7,0.631314417971709,0.6319179353792295
32,61.4604796083719,7.486521698799011,2022-11-05,03:00:00,rain,3.7,2.0,0.6284046429439114,0.6319179353792295
46,61.4604796083719,7.486521698799011,2022-11-05,17:00:00,sleet,2.3,1.9,0.3733793266298607,0.6319179353792295
47,61.4604796083719,7.486521698799011,2022-11-05,18:00:00,sleet,2.0,2.1,0.37177814903067763,0.6319179353792295
40,61.4604796083719,7.486521698799011,2022-11-05,11:00:00,lightrain,2.9,1.2,0.23796496836102282,0.6319179353792295
41,61.4604796083719,7.486521698799011,2022-11-05,12:00:00,lightrain,2.7,1.6,0.23666462989198522,0.6319179353792295
33,61.4604796083719,7.486521698799011,2022-11-05,04:00:00,lightrain,2.6,2.1,0.2355782381403861,0.6319179353792295
39,61.4604796083719,7.486521698799011,2022-11-05,10:00:00,lightrain,2.3,1.4,0.23503900749248494,0.6319179353792295
43,61.4604796083719,7.486521698799011,2022-11-05,14:00:00,lightrain,2.2,2.1,0.23377252893106593,0.6319179353792295
45,61.4604796083719,7.486521698799011,2022-11-05,16:00:00,lightrain,2.2,2.1,0.23377252893106593,0.6319179353792295
38,61.4604796083719,7.486521698799011,2022-11-05,09:00:00,lightrain,2.0,1.5,0.23361944048771505,0.6319179353792295
44,61.4604796083719,7.486521698799011,2022-11-05,15:00:00,lightrain,2.1,2.3,0.23301420738172388,0.6319179353792295
42,61.4604796083719,7.486521698799011,2022-11-05,13:00:00,lightrain,2.0,2.1,0.23289301937977205,0.6319179353792295
37,61.4604796083719,7.486521698799011,2022-11-05,08:00:00,lightrain,1.8,1.8,0.23242952939733422,0.6319179353792295
34,61.4604796083719,7.486521698799011,2022-11-05,05:00:00,lightrain,2.0,2.4,0.2324010942512935,0.6319179353792295
36,61.4604796083719,7.486521698799011,2022-11-05,07:00:00,lightrain,1.8,1.9,0.23230506901396378,0.6319179353792295
35,61.4604796083719,7.486521698799011,2022-11-05,06:00:00,lightrain,1.8,2.3,0.23171235120677758,0.6319179353792295
36,61.64034392955564,5.652864388076241,2022-11-05,07:00:00,rain,4.4,2.2,0.6317245813270873,0.6317245813270873
35,61.64034392955564,5.652864388076241,2022-11-05,06:00:00,rain,4.6,2.8,0.6316207053145507,0.6317245813270873
37,61.64034392955564,5.652864388076241,2022-11-05,08:00:00,rain,4.3,2.2,0.6311961670554769,0.6317245813270873
38,61.64034392955564,5.652864388076241,2022-11-05,09:00:00,rain,4.3,2.2,0.6311961670554769,0.6317245813270873
45,61.64034392955564,5.652864388076241,2022-11-05,16:00:00,rain,4.1,2.3,0.6299875072452009,0.6317245813270873
43,61.64034392955564,5.652864388076241,2022-11-05,14:00:00,rain,4.2,2.6,0.6299441600529606,0.6317245813270873
39,61.64034392955564,5.652864388076241,2022-11-05,10:00:00,rain,4.3,2.9,0.6297774426881111,0.6317245813270873
41,61.64034392955564,5.652864388076241,2022-11-05,12:00:00,rain,4.4,3.1,0.6297609574101788,0.6317245813270873
34,61.64034392955564,5.652864388076241,2022-11-05,05:00:00,rain,4.7,3.6,0.6296422958445851,0.6317245813270873
40,61.64034392955564,5.652864388076241,2022-11-05,11:00:00,rain,4.3,3.0,0.6295141465339555,0.6317245813270873
44,61.64034392955564,5.652864388076241,2022-11-05,15:00:00,rain,4.3,3.0,0.6295141465339555,0.6317245813270873
46,61.64034392955564,5.652864388076241,2022-11-05,17:00:00,rain,4.0,3.1,0.6276710923690528,0.6317245813270873
47,61.64034392955564,5.652864388076241,2022-11-05,18:00:00,rain,3.8,2.7,0.627671041023356,0.6317245813270873
42,61.64034392955564,5.652864388076241,2022-11-05,13:00:00,rain,4.5,3.9,0.6272200333917521,0.6317245813270873
33,61.64034392955564,5.652864388076241,2022-11-05,04:00:00,rain,4.6,4.6,0.6233964255200526,0.6317245813270873
29,61.64034392955564,5.652864388076241,2022-11-05,00:00:00,heavyrain,5.6,1.9,0.5514087865547979,0.6317245813270873
30,61.64034392955564,5.652864388076241,2022-11-05,01:00:00,heavyrain,5.3,2.0,0.5495601345362912,0.6317245813270873
31,61.64034392955564,5.652864388076241,2022-11-05,02:00:00,heavyrain,4.9,2.4,0.5466932331465719,0.6317245813270873
32,61.64034392955564,5.652864388076241,2022-11-05,03:00:00,heavyrain,4.8,3.1,0.5445204328431023,0.6317245813270873
29,61.64034392955564,7.119790236654458,2022-11-05,00:00:00,rain,4.1,0.7,0.6316313137187003,0.6316313137187003
31,61.64034392955564,7.119790236654458,2022-11-05,02:00:00,rain,4.0,0.2,0.6313521294701189,0.6316313137187003
30,61.64034392955564,7.119790236654458,2022-11-05,01:00:00,rain,4.0,0.3,0.6313110250252107,0.6316313137187003
32,61.64034392955564,7.119790236654458,2022-11-05,03:00:00,rain,3.9,0.3,0.6307984744483918,0.6316313137187003
33,61.64034392955564,7.119790236654458,2022-11-05,04:00:00,rain,3.6,0.2,0.6293257211493452,0.6316313137187003
41,61.64034392955564,7.119790236654458,2022-11-05,12:00:00,rain,3.6,0.3,0.629284616704437,0.6316313137187003
40,61.64034392955564,7.119790236654458,2022-11-05,11:00:00,rain,3.5,0.2,0.6288290285666184,0.6316313137187003
42,61.64034392955564,7.119790236654458,2022-11-05,13:00:00,rain,3.3,0.4,0.6277623492135651,0.6316313137187003
43,61.64034392955564,7.119790236654458,2022-11-05,14:00:00,rain,3.2,0.5,0.6272302870732519,0.6316313137187003
44,61.64034392955564,7.119790236654458,2022-11-05,15:00:00,rain,3.1,0.3,0.6268407195604053,0.6316313137187003
46,61.64034392955564,7.119790236654458,2022-11-05,17:00:00,rain,3.0,0.8,0.6261093768482179,0.6316313137187003
45,61.64034392955564,7.119790236654458,2022-11-05,16:00:00,rain,2.9,0.6,0.6257488586505209,0.6316313137187003
47,61.64034392955564,7.119790236654458,2022-11-05,18:00:00,rain,2.9,0.6,0.6257488586505209,0.6316313137187003
34,61.64034392955564,7.119790236654458,2022-11-05,05:00:00,lightrain,3.5,0.1,0.24147358588168832,0.6316313137187003
39,61.64034392955564,7.119790236654458,2022-11-05,10:00:00,lightrain,3.1,0.3,0.23944693607461176,0.6316313137187003
35,61.64034392955564,7.119790236654458,2022-11-05,06:00:00,lightrain,3.1,1.1,0.23899166442350808,0.6316313137187003
38,61.64034392955564,7.119790236654458,2022-11-05,09:00:00,lightrain,2.9,0.3,0.23849702063038275,0.6316313137187003
37,61.64034392955564,7.119790236654458,2022-11-05,08:00:00,lightrain,2.8,0.2,0.23806907257270152,0.6316313137187003
36,61.64034392955564,7.119790236654458,2022-11-05,07:00:00,lightrain,2.7,0.5,0.23747153935964663,0.6316313137187003
43,59.66183639653443,6.753058774509903,2022-11-05,14:00:00,rain,3.7,0.7,0.6295890428432723,0.6295890428432723
42,59.66183639653443,6.753058774509903,2022-11-05,13:00:00,rain,3.6,0.6,0.6291426712387816,0.6295890428432723
44,59.66183639653443,6.753058774509903,2022-11-05,15:00:00,rain,3.5,1.0,0.6284042956777436,0.6295890428432723
41,59.66183639653443,6.753058774509903,2022-11-05,12:00:00,rain,3.3,0.4,0.6277623492135651,0.6295890428432723
40,59.66183639653443,6.753058774509903,2022-11-05,11:00:00,rain,3.2,0.5,0.6272302870732519,0.6295890428432723
